,Asistencia,ValorOptimo,TiempoEjecucion,SectoresHabilitadosDia0,SectoresHabilitadosDia1,SectoresHabilitadosDia2,SectoresHabilitadosDia3
0,2000.0,122459893.0,4.105790138244629,7.0,3.0,4.0,7.0
1,4000.0,241949777.0,13.012759923934937,7.0,3.0,4.0,7.0
2,6000.0,311746097.0,57.05371141433716,6.0,3.0,5.0,6.0
3,8000.0,356803057.0,61.12807893753052,7.0,1.0,6.0,7.0
4,10000.0,357829976.0,103.05706262588501,7.0,1.0,6.0,7.0
5,12000.0,357829976.0,133.9809811115265,7.0,1.0,6.0,7.0
