,CostoOportunidadVendedor,ValorOptimo,TiempoEjecucion,SectoresHabilitadosDia0,SectoresHabilitadosDia1,SectoresHabilitadosDia2,SectoresHabilitadosDia3
0,3.0,367838025.0,86.90350580215454,7.0,4.0,3.0,7.0
1,4.0,362998551.0,78.42294979095459,7.0,4.0,3.0,7.0
2,5.0,356441940.0,83.98452544212341,6.0,4.0,4.0,6.0
