,DiasConsecutivos,ValorOptimo,TiempoEjecucion,SectoresHabilitadosDia0,SectoresHabilitadosDia1,SectoresHabilitadosDia2,SectoresHabilitadosDia3
0,1.0,210291511.0,259.6941125392914,4.0,3.0,3.0,4.0
1,2.0,356441940.0,101.71689248085022,6.0,4.0,4.0,6.0
2,3.0,364487631.0,88.365562915802,4.0,7.0,5.0,5.0
3,4.0,510328586.0,74.41629004478455,7.0,7.0,7.0,7.0
