,MaximoSectores,ValorOptimo,TiempoEjecucion,SectoresHabilitadosDia0,SectoresHabilitadosDia1,SectoresHabilitadosDia2,SectoresHabilitadosDia3
0,3.0,184892060.0,25.4142849445343,3.0,2.0,1.0,3.0
1,4.0,258811169.0,40.24549460411072,4.0,3.0,1.0,4.0
2,5.0,304298988.0,105.30305600166321,5.0,3.0,2.0,5.0
3,6.0,352125077.0,226.0811688899994,6.0,3.0,3.0,6.0
4,7.0,356441940.0,87.56050515174866,6.0,4.0,4.0,6.0
